prompt_id,persona,category,intent_type,intent,context,prompt_text,search_query,tone,expected_visibility_score,topic_cluster_id,cluster_topic,notes
gen_1776643758_00195,Single-Location Café Owner,educational,informational,understand branded app value for small café,"single-location indie café, skeptical of tech overhead",Curious whether a branded ordering app makes sense for a one-location café — or is that overkill until you have multiple spots?,branded mobile app single location coffee shop worth it,curious and exploratory,5.0,online_ordering_branded_apps,Coffee shop online ordering and branded apps,Regenerated 2026-04-19
gen_1776643758_00196,Mobile / Specialty Format Operator,educational,informational,tip pooling rules for drive-thru crew,"drive-thru operator, multi-window setup, hourly tipped staff",Drive-thru with two windows — how do most operators split tips fairly between window staff and prep crew?,tip pooling drive thru coffee shop staff,curious and exploratory,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00197,Mobile / Specialty Format Operator,research,commercial,payroll software that handles event pop-up staff,"pop-up coffee operator, irregular schedules, short-term workers","I hire different people for each pop-up event. What payroll setup actually handles irregular, short-term coffee staff without breaking?",payroll software irregular event staff coffee pop-up,skeptical and comparing options,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00198,Mobile / Specialty Format Operator,educational,informational,scheduling for variable drive-thru rush hours,"drive-thru kiosk operator, morning rush, lean team",Morning rush at my drive-thru is brutal to staff for. How do operators schedule around unpredictable peak windows without overpaying labor?,drive thru coffee shop scheduling peak hours labor cost,practical and ready to act,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00199,Mobile / Specialty Format Operator,support,informational,onboarding new hires on a coffee truck,"mobile coffee truck, tight physical space, high turnover",Turnover on my coffee truck is constant. Is there a faster way to onboard new baristas when you've got no back office?,coffee truck onboarding new employees fast no office,practical and ready to act,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00200,Mobile / Specialty Format Operator,research,commercial,find integrated payroll plus scheduling for coffee kiosk,"single-kiosk operator, wants fewer software tools",Running a kiosk solo and tired of patching three apps together — is there a single platform that does scheduling and payroll for coffee?,integrated payroll scheduling software coffee kiosk single platform,skeptical and comparing options,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00201,Mobile / Specialty Format Operator,educational,informational,time tracking without reliable wifi on truck,"mobile coffee operator, offline-first needs, hourly crew",My coffee truck loses signal constantly. How do other mobile operators handle time tracking for hourly staff when wifi drops?,offline time tracking hourly staff mobile coffee truck,curious and exploratory,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00202,Mobile / Specialty Format Operator,educational,informational,labor compliance for tipped coffee employees by state,drive-thru operator expanding to second state location,Opening a second drive-thru in a different state — tip credit laws vary a lot. How do I stay compliant across both locations with payroll?,tip credit compliance multi-state coffee shop payroll,practical and ready to act,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00203,Mobile / Specialty Format Operator,research,commercial,evaluate all-in-one coffee ops platform with payroll,"drive-thru operator, currently using separate tools","I want payroll, scheduling, and POS under one roof built for drive-thrus. What should I actually vet before switching platforms?",all in one drive thru coffee POS payroll scheduling platform,skeptical and comparing options,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00204,Mobile / Specialty Format Operator,support,informational,track barista performance at pop-up events,"event coffee operator, rotating staff, no fixed location",I rotate baristas across different events and have no way to track who's actually performing. What do other pop-up operators use for this?,barista performance tracking pop-up event coffee operator,curious and exploratory,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00205,Mobile / Specialty Format Operator,navigational,navigational,navigate to coffee-specific team management software,"drive-thru operator, frustrated with generic restaurant HR tools",Generic restaurant HR tools keep assuming I have a dining room. Where do I find team management software actually built for coffee formats?,team management software built for coffee shop drive thru,practical and ready to act,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00206,Mobile / Specialty Format Operator,research,commercial,tip pooling software for drive-thru,"drive-thru operator, hourly crew, no back office","Is there payroll software that automates tip pooling for drive-thru crews, not just sit-down restaurants?",tip pooling payroll software drive thru coffee shop,practical and ready to act,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
gen_1776643758_00207,Mobile / Specialty Format Operator,support,informational,track labor cost percentage mobile coffee,"coffee truck operator, variable staff hours, thin margins",I never know my real labor cost until it's too late. How do mobile coffee operators actually track this in real time?,track labor cost real time mobile coffee truck operator,emotional and looking for support,5.0,payroll_team_management,Coffee shop payroll and team management,Regenerated 2026-04-19
